Type;FSWP-8;
251188.7031250000;-149.3863677979;
254097.3906250000;-149.4881439209;
257039.4843750000;-149.5233306885;
260015.9375000000;-149.5665740967;
263026.8437500000;-149.6426086426;
266072.6250000000;-149.6499786377;
269153.3750000000;-149.5204620361;
272270.0937500000;-149.3831939697;
275422.9062500000;-149.3216857910;
278612.2187500000;-149.2897644043;
281838.1562500000;-149.2166900635;
285101.7812500000;-149.1067047119;
288403.1875000000;-149.0962982178;
291742.8125000000;-149.3052673340;
295120.7812500000;-149.4333648682;
298538.1875000000;-149.3949737549;
301995.1875000000;-149.4538116455;
305492.2187500000;-149.4876708984;
309029.3750000000;-149.4917602539;
312607.8437500000;-149.4848480225;
316227.7812500000;-149.4592285156;
319889.5937500000;-149.4289093018;
323593.8125000000;-149.3968658447;
327340.5937500000;-149.3795318604;
331131.0937500000;-149.3698730469;
334965.5000000000;-149.3715209961;
338844.3125000000;-149.3800811768;
342767.6562500000;-149.3902130127;
346736.8125000000;-149.4001617432;
350751.9375000000;-149.4110412598;
354813.5312500000;-149.4237365723;
358921.7812500000;-149.4421997070;
363078.0000000000;-149.4657440186;
367282.3437500000;-149.4907379150;
371535.3750000000;-149.5140380859;
375837.2500000000;-149.5264129639;
380189.3437500000;-149.5305633545;
384591.8125000000;-149.5261993408;
389045.2812500000;-149.5221557617;
393549.8750000000;-149.5337066650;
398107.0937500000;-149.5658569336;
402717.0625000000;-149.6261596680;
407380.4062500000;-149.7178649902;
412097.3125000000;-149.8097381592;
416869.2812500000;-149.8876953125;
421696.5000000000;-149.9385070801;
426579.6250000000;-149.9494628906;
431519.3125000000;-149.9392089844;
436515.6875000000;-149.9299774170;
441570.4375000000;-149.9331970215;
446683.6875000000;-149.9539947510;
451856.1562500000;-149.9879913330;
457088.0312500000;-150.0208435059;
462380.9687500000;-150.0411529541;
467735.2187500000;-150.0484161377;
473151.4687500000;-150.0483703613;
478629.9062500000;-150.0514526367;
484172.3125000000;-150.0691528320;
489778.8750000000;-150.1088104248;
495450.3750000000;-150.1704406738;
501187.0000000000;-150.2499084473;
506990.6250000000;-150.3461761475;
512861.4375000000;-150.4599609375;
518800.2187500000;-150.5774536133;
524807.1875000000;-150.6584625244;
530884.3125000000;-150.6675109863;
537031.8125000000;-150.6139678955;
543250.5000000000;-150.5650177002;
549540.5625000000;-150.5989227295;
555904.1250000000;-150.7509460449;
562341.3125000000;-150.9516601562;
568853.0625000000;-151.0630493164;
575440.2500000000;-151.0931549072;
582103.0625000000;-151.1585388184;
588843.6250000000;-151.1815185547;
595662.2500000000;-151.0459136963;
602559.8750000000;-150.9916229248;
609536.6875000000;-150.9951934814;
616594.9375000000;-151.0215606689;
623734.9375000000;-151.0462951660;
630957.6250000000;-151.0666351318;
638263.2500000000;-151.1186218262;
645654.1250000000;-151.2174987793;
653130.6250000000;-151.3050384521;
660693.6875000000;-151.3819885254;
668343.6250000000;-151.4443817139;
676082.8750000000;-151.4946289062;
683911.6875000000;-151.5686950684;
691831.1875000000;-151.7387084961;
699841.6875000000;-151.8739776611;
707945.6250000000;-151.8852386475;
716143.4375000000;-151.8208465576;
724436.1875000000;-151.7796173096;
732824.1250000000;-151.8087615967;
741310.0625000000;-151.8787231445;
749894.1875000000;-151.8935699463;
758577.7500000000;-151.8797607422;
767361.8750000000;-151.9326324463;
776246.8750000000;-151.9976196289;
785235.6250000000;-152.0538024902;
794328.4375000000;-152.0984802246;
803526.5000000000;-152.2548675537;
812830.2500000000;-152.4837799072;
822242.5625000000;-152.5767059326;
831763.9375000000;-152.3943481445;
841395.5000000000;-152.3292694092;
851137.6875000000;-152.5577850342;
860993.6250000000;-152.7920379639;
870963.6875000000;-152.7875976562;
881049.2500000000;-152.7109832764;
891250.5625000000;-152.8555908203;
901571.0000000000;-153.0664520264;
912010.9375000000;-153.1398468018;
922571.7500000000;-153.1740112305;
933253.8750000000;-153.2659606934;
944060.6875000000;-153.4244537354;
954992.6250000000;-153.6678466797;
966051.1875000000;-153.8152313232;
977236.6875000000;-153.6966857910;
988552.8125000000;-153.4199676514;
1000000.0000000000;-153.2948608398;
Trace;3;
Trace Mode;BLANK;
Trace;4;
Trace Mode;BLANK;
Trace;5;
Trace Mode;BLANK;
Trace;6;
Trace Mode;BLANK;
Window;2;Allan Deviation;
Trace;1;
Trace Mode;CLR/WRITE;
Trace Label;OFF;
Trace Label;Trace 1;
x-Unit;s;
y-Unit;;
Values;71;
1.0000000000e-06;8.3859941924e-07;
1.2589254118e-06;6.3735126332e-07;
1.5848931925e-06;5.3219679330e-07;
1.9952623150e-06;4.1510972437e-07;
2.5118864315e-06;3.2556394558e-07;
3.1622776602e-06;2.5762616929e-07;
3.9810717055e-06;2.0760782604e-07;
5.0118723363e-06;1.6408533554e-07;
6.3095734448e-06;1.2907220537e-07;
7.9432823472e-06;1.0329424782e-07;
1.0000000000e-05;8.2237271215e-08;
1.2589254118e-05;6.5547844486e-08;
1.5848931925e-05;5.2122700822e-08;
1.9952623150e-05;4.1277512963e-08;
2.5118864315e-05;3.2637775149e-08;
3.1622776602e-05;2.5997389130e-08;
3.9810717055e-05;2.0702119130e-08;
5.0118723363e-05;1.6309295248e-08;
6.3095734448e-05;1.2960014395e-08;
7.9432823472e-05;1.0317968702e-08;
1.0000000000e-04;8.0779933853e-09;
1.2589254118e-04;6.4340954786e-09;
1.5848931925e-04;5.1289616998e-09;
1.9952623150e-04;3.9768841553e-09;
2.5118864315e-04;3.1636133713e-09;
3.1622776602e-04;2.4904096563e-09;
3.9810717055e-04;1.9539603269e-09;
5.0118723363e-04;1.5804191289e-09;
6.3095734448e-04;1.2525788184e-09;
7.9432823472e-04;9.9060104564e-10;
1.0000000000e-03;7.8431011685e-10;
1.2589254118e-03;6.2422705893e-10;
1.5848931925e-03;5.0278459174e-10;
1.9952623150e-03;4.0028536041e-10;
2.5118864315e-03;3.2097219327e-10;
3.1622776602e-03;2.5392488112e-10;
3.9810717055e-03;2.0480134255e-10;
5.0118723363e-03;1.6122508883e-10;
6.3095734448e-03;1.3080980743e-10;
7.9432823472e-03;1.0686609236e-10;
1.0000000000e-02;8.7268935134e-11;
1.2589254118e-02;6.9047254025e-11;
1.5848931925e-02;5.5237023289e-11;
1.9952623150e-02;4.3340758066e-11;
2.5118864315e-02;3.3994331655e-11;
3.1622776602e-02;2.6355398766e-11;
3.9810717055e-02;2.0721506108e-11;
5.0118723363e-02;1.6056538044e-11;
6.3095734448e-02;1.2619860885e-11;
7.9432823472e-02;1.0202876738e-11;
1.0000000000e-01;8.0909775407e-12;
1.2589254118e-01;6.4586452506e-12;
1.5848931925e-01;5.1642245168e-12;
1.9952623150e-01;4.1096392782e-12;
2.5118864315e-01;3.2214805910e-12;
3.1622776602e-01;2.5878728414e-12;
3.9810717055e-01;2.0860520342e-12;
5.0118723363e-01;1.7246770418e-12;
6.3095734448e-01;1.4348422624e-12;
7.9432823472e-01;1.1894361364e-12;
1.0000000000e+00;1.0454468237e-12;
1.2589254118e+00;9.2450732399e-13;
1.5848931925e+00;9.1584606652e-13;
1.9952623150e+00;9.6891852180e-13;
2.5118864315e+00;1.0512854693e-12;
3.1622776602e+00;1.1935544783e-12;
3.9810717055e+00;1.3893617160e-12;
5.0118723363e+00;1.6282399691e-12;
6.3095734448e+00;1.9050026313e-12;
7.9432823472e+00;2.1866085331e-12;
1.0000000000e+01;2.4297577839e-12;
Trace;2;
Trace Mode;BLANK;
Trace;3;
Trace Mode;BLANK;
Trace;4;
Trace Mode;BLANK;
Trace;5;
Trace Mode;BLANK;
Trace;6;
Trace Mode;BLANK;
Window;3;Noise Spectrum Sv(f);
Trace;1;
Trace Mode;CLR/WRITE;
Trace Result;PN;
Smoothing;ON;
Smoothing Value;1.0000000000;%
Spurious Removal;ON;
Spurious Removal Threshold;6.0000000000;dB
Trace Offset;OFF;
Trace Offset;0.0000000000;dB
Trace Label;OFF;
Trace Label;Trace 1;
x-Unit;Hz;
y-Unit;Hz/sqrt(Hz);
Values;1401;
0.1000000015;0.0000161962;
0.1011579409;0.0000161792;
0.1023292989;0.0000161451;
0.1035142168;0.0000161111;
0.1047128513;0.0000160772;
0.1059253663;0.0000160433;
0.1071519256;0.0000160012;
0.1083927006;0.0000159589;
0.1096478254;0.0000159168;
0.1109174863;0.0000158748;
0.1122018471;0.0000158294;
0.1135010868;0.0000157827;
0.1148153618;0.0000157362;
0.1161448583;0.0000156899;
0.1174897552;0.0000156225;
0.1188502163;0.0000155459;
0.1202264354;0.0000154697;
0.1216185912;0.0000153939;
0.1230268702;0.0000152631;
0.1244514659;0.0000151222;
0.1258925498;0.0000149826;
0.1273503155;0.0000148338;
0.1288249642;0.0000146183;
0.1303166747;0.0000144060;
0.1318256706;0.0000141967;
0.1333521456;0.0000139657;
0.1348962933;0.0000137212;
0.1364583075;0.0000134810;
0.1380384266;0.0000132520;
0.1396368295;0.0000130584;
0.1412537396;0.0000128676;
0.1428893805;0.0000126796;
0.1445439905;0.0000125961;
0.1462177187;0.0000125241;
0.1479108483;0.0000124526;
0.1496235728;0.0000124651;
0.1513561308;0.0000125066;
0.1531087458;0.0000125484;
0.1548816562;0.0000126142;
0.1566751003;0.0000126908;
0.1584893167;0.0000127680;
0.1603245288;0.0000128049;
0.1621810049;0.0000128284;
0.1640589684;0.0000128519;
0.1659587026;0.0000127848;
0.1678804159;0.0000127083;
0.1698243767;0.0000126182;
0.1717908382;0.0000124466;
0.1737800837;0.0000122774;
0.1757923663;0.0000120836;
0.1778279394;0.0000118633;
0.1798870862;0.0000116471;
0.1819700748;0.0000114313;
0.1840771884;0.0000112190;
0.1862087101;0.0000110234;
0.1883648932;0.0000108533;
0.1905460656;0.0000106858;
0.1927525103;0.0000105585;
0.1949844658;0.0000104361;
0.1972422749;0.0000103265;
0.1995262355;0.0000102278;
0.2018366456;0.0000101302;
0.2041737884;0.0000100345;
0.2065380216;0.0000099397;
0.2089296132;0.0000098486;
0.2113488913;0.0000097585;
0.2137961984;0.0000096903;
0.2162718475;0.0000096291;
0.2187761515;0.0000096049;
0.2213094831;0.0000096035;
0.2238721251;0.0000096392;
0.2264644355;0.0000097088;
0.2290867716;0.0000097999;
0.2317394763;0.0000099129;
0.2344228774;0.0000100204;
0.2371373773;0.0000101199;
0.2398832887;0.0000101791;
0.2426609993;0.0000102022;
0.2454708815;0.0000101567;
0.2483132929;0.0000100702;
0.2511886358;0.0000099097;
0.2540972531;0.0000097280;
0.2570396066;0.0000095075;
0.2600159645;0.0000092923;
0.2630268037;0.0000091041;
0.2660725117;0.0000089459;
0.2691534758;0.0000088326;
0.2722701430;0.0000087524;
0.2754228711;0.0000086891;
0.2786121070;0.0000086117;
0.2818382978;0.0000085127;
0.2851018012;0.0000083690;
0.2884031236;0.0000081753;
0.2917426825;0.0000079600;
0.2951209545;0.0000077193;
0.2985382676;0.0000075002;
0.3019951880;0.0000072992;
0.3054921329;0.0000071739;
0.3090295494;0.0000072570;
0.3126079440;0.0000073410;
0.3162277639;0.0000074260;
0.3198895156;0.0000075120;
0.3235936463;0.0000075990;
0.3273406923;0.0000076870;
0.3311311305;0.0000077760;
0.3349654377;0.0000078734;
0.3388441503;0.0000080307;
0.3427677751;0.0000081236;
0.3467368484;0.0000082177;
0.3507518768;0.0000083129;
0.3548133969;0.0000084091;
0.3589219451;0.0000085065;
0.3630780578;0.0000086050;
0.3672823012;0.0000087046;
0.3715352118;0.0000084359;
0.3758373857;0.0000081597;
0.3801894188;0.0000079507;
0.3845917881;0.0000078340;
0.3890451491;0.0000078091;
0.3935500681;0.0000078572;
0.3981071711;0.0000079416;
0.4027170241;0.0000080159;
0.4073802829;0.0000080256;
0.4120975137;0.0000079559;
0.4168694019;0.0000078157;
0.4216965139;0.0000076332;
0.4265795052;0.0000074457;
0.4315190613;0.0000072801;
0.4365158081;0.0000071378;
0.4415704608;0.0000069964;
0.4466835856;0.0000068328;
0.4518559575;0.0000066477;
0.4570881724;0.0000067112;
0.4623810053;0.0000067021;
0.4677351415;0.0000067013;
0.4731512666;0.0000066997;
0.4786300957;0.0000067570;
0.4841723740;0.0000067268;
0.4897788167;0.0000067663;
0.4954501688;0.0000068127;
0.5011872053;0.0000067934;
0.5069907308;0.0000068690;
0.5128613710;0.0000069413;
0.5188000202;0.0000069623;
0.5248074532;0.0000070406;
0.5308844447;0.0000071215;
0.5370317698;0.0000071538;
0.5432503223;0.0000070279;
0.5495408773;0.0000068436;
0.5559042692;0.0000067628;
0.5623413324;0.0000066963;
0.5688529015;0.0000066168;
0.5754399300;0.0000063841;
0.5821031928;0.0000061574;
0.5888436437;0.0000061806;
0.5956621766;0.0000062432;
0.6025595665;0.0000062164;
0.6095368862;0.0000062290;
0.6165950298;0.0000063011;
0.6237348318;0.0000060285;
0.6309573650;0.0000057271;
0.6382635236;0.0000056839;
0.6456542611;0.0000057308;
0.6531305313;0.0000056377;
0.6606934667;0.0000056681;
0.6683439016;0.0000055585;
0.6760829687;0.0000056214;
0.6839116216;0.0000055685;
0.6918309927;0.0000055327;
0.6998419762;0.0000055918;
0.7079457641;0.0000054999;
0.7161434293;0.0000055635;
0.7244359851;0.0000056105;
0.7328245044;0.0000056685;
0.7413102388;0.0000057320;
0.7498942018;0.0000057904;
0.7585775852;0.0000058282;
0.7673614621;0.0000058862;
0.7762471437;0.0000058755;
0.7852356434;0.0000059435;
0.7943282127;0.0000058446;
0.8035261035;0.0000054805;
0.8128305078;0.0000055439;
0.8222426772;0.0000056081;
0.8317638040;0.0000055348;
0.8413951397;0.0000055853;
0.8511380553;0.0000056093;
0.8609937429;0.0000056276;
0.8709635735;0.0000056702;
0.8810488582;0.0000056578;
0.8912509084;0.0000057233;
0.9015711546;0.0000057895;
0.9120108485;0.0000053946;
0.9225714207;0.0000053366;
0.9332543015;0.0000053906;
0.9440608621;0.0000050332;
0.9549925923;0.0000047911;
0.9660508633;0.0000047864;
0.9772372246;0.0000048381;
0.9885531068;0.0000048220;
1.0000000000;0.0000047881;
1.0115795135;0.0000047408;
1.0232930183;0.0000047663;
1.0351421833;0.0000047871;
1.0471285582;0.0000047982;
1.0592536926;0.0000048537;
1.0715192556;0.0000048132;
1.0839269161;0.0000047807;
1.0964782238;0.0000047706;
1.1091748476;0.0000047711;
1.1220184565;0.0000047800;
1.1350108385;0.0000047906;
1.1481536627;0.0000047999;
1.1614485979;0.0000048057;
1.1748975515;0.0000048085;
1.1885021925;0.0000048093;
1.2022644281;0.0000048060;
1.2161860466;0.0000047988;
1.2302688360;0.0000047884;
1.2445145845;0.0000047706;
1.2589254379;0.0000047475;
1.2735030651;0.0000047192;
1.2882494926;0.0000046812;
1.3031667471;0.0000046317;
1.3182567358;0.0000045727;
1.3335214853;0.0000045018;
1.3489629030;0.0000044285;
1.3645831347;0.0000043651;
1.3803843260;0.0000043152;
1.3963683844;0.0000042856;
1.4125375748;0.0000042660;
1.4288939238;0.0000042508;
1.4454398155;0.0000042429;
1.4621771574;0.0000042494;
1.4791084528;0.0000042884;
1.4962356091;0.0000043373;
1.5135612488;0.0000043745;
1.5310875177;0.0000043817;
1.5488165617;0.0000043490;
1.5667510033;0.0000042876;
1.5848932266;0.0000042313;
1.6032453775;0.0000041918;
1.6218100786;0.0000041635;
1.6405898333;0.0000041359;
1.6595869064;0.0000041031;
1.6788040400;0.0000040692;
1.6982436180;0.0000040397;
1.7179083824;0.0000039919;
1.7378008366;0.0000038399;
1.7579236031;0.0000033850;
1.7782794237;0.0000032724;
1.7988709211;0.0000033078;
1.8197008371;0.0000032957;
1.8407719135;0.0000033173;
1.8620871305;0.0000033557;
1.8836491108;0.0000033945;
1.9054607153;0.0000034339;
1.9275249243;0.0000034736;
1.9498445988;0.0000035314;
1.9724227190;0.0000035722;
1.9952623844;0.0000036136;
2.0183663368;0.0000036555;
2.0417380333;0.0000036978;
2.0653800964;0.0000037406;
2.0892961025;0.0000037839;
2.1134889126;0.0000038208;
2.1379621029;0.0000038528;
2.1627185345;0.0000037775;
2.1877615452;0.0000037289;
2.2130947113;0.0000037132;
2.2387211323;0.0000036995;
2.2646441460;0.0000036718;
2.2908678055;0.0000036402;
2.3173947334;0.0000036554;
2.3442287445;0.0000036860;
2.3713736534;0.0000037138;
2.3988327980;0.0000036811;
2.4266099930;0.0000036131;
2.4547088146;0.0000036265;
2.4831330776;0.0000036628;
2.5118863583;0.0000037000;
2.5409727097;0.0000036875;
2.5703957081;0.0000036551;
2.6001594067;0.0000035517;
2.6302678585;0.0000034260;
2.6607251167;0.0000033181;
2.6915347576;0.0000032769;
2.7227013111;0.0000032994;
2.7542285919;0.0000032984;
2.7861211300;0.0000033222;
2.8183827400;0.0000033189;
2.8510184288;0.0000033136;
2.8840315342;0.0000033258;
2.9174270630;0.0000033330;
2.9512093067;0.0000031959;
2.9853825569;0.0000031136;
3.0199515820;0.0000031078;
3.0549211502;0.0000031248;
3.0902955532;0.0000031026;
3.1260793209;0.0000030812;
3.1622776985;0.0000030580;
3.1988949776;0.0000030314;
3.2359364033;0.0000030021;
3.2734067440;0.0000029729;
3.3113110065;0.0000029788;
3.3496541977;0.0000030133;
3.3884413242;0.0000030482;
3.4276781082;0.0000030835;
3.4673686028;0.0000030877;
3.5075187683;0.0000030852;
3.5481340885;0.0000031124;
3.5892193317;0.0000031448;
3.6307804585;0.0000031455;
3.6728229523;0.0000031789;
3.7153522968;0.0000031981;
3.7583739758;0.0000032316;
3.8018937111;0.0000032163;
3.8459177017;0.0000031486;
3.8904511929;0.0000030986;
3.9355010986;0.0000030621;
3.9810719490;0.0000030358;
4.0271706581;0.0000030191;
4.0738029480;0.0000030119;
4.1209754944;0.0000030130;
4.1686940193;0.0000030202;
4.2169651985;0.0000030178;
4.2657952309;0.0000030122;
4.3151907921;0.0000030149;
4.3651580811;0.0000030142;
4.4157042503;0.0000030126;
4.4668354988;0.0000030132;
4.5185589790;0.0000030071;
4.5708823204;0.0000030133;
4.6238102913;0.0000030345;
4.6773514748;0.0000030543;
4.7315125465;0.0000030498;
4.7863011360;0.0000030211;
4.8417239189;0.0000030000;
4.8977880478;0.0000029455;
4.9545016289;0.0000028949;
5.0118722916;0.0000028779;
5.0699067116;0.0000028637;
5.1286134720;0.0000028765;
5.1880002022;0.0000028447;
5.2480750084;0.0000027824;
5.3088445663;0.0000028000;
5.3703184128;0.0000028241;
5.4325037003;0.0000026972;
5.4954090118;0.0000025451;
5.5590424538;0.0000025531;
5.6234130859;0.0000024700;
5.6885290146;0.0000024611;
5.7543992996;0.0000024577;
5.8210320473;0.0000024118;
5.8884363174;0.0000024277;
5.9566211700;0.0000024277;
6.0255956650;0.0000024170;
6.0953693390;0.0000023612;
6.1659502983;0.0000023714;
6.2373485565;0.0000023988;
6.3095736504;0.0000024266;
6.3826351166;0.0000024547;
6.4565424919;0.0000024831;
6.5313053131;0.0000025119;
6.6069345474;0.0000025410;
6.6834387779;0.0000025704;
6.7608294487;0.0000027183;
6.8391160965;0.0000028233;
